Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
98.59,TraderOne,Tick,253,231,22,-114,149800,149700,4475,13915725,145525,BREACH
99.21,TraderOne,Tick,253,231,22,-114,149800,149700,4475,13915725,145525,BREACH
99.37,TraderOne,Tick,253,231,22,-114,149800,149700,4475,13915725,145525,BREACH
99.37,TraderOne,Tick,253,231,22,-114,149800,149700,4475,13915725,145525,BREACH
99.68,TraderOne,Tick,253,231,22,-114,149800,149700,4475,13915725,145525,BREACH
100.0,TraderOne,Tick,253,231,22,-114,149800,149700,4475,13915725,145525,BREACH
100.31,TraderOne,Tick,253,231,22,-114,149800,149700,4475,13915725,145525,BREACH
100.46,TraderOne,Tick,253,231,22,-114,149800,149700,4475,13915725,145525,BREACH
100.78,TraderOne,Tick,253,231,22,-114,149700,149700,4475,13915725,143325,BREACH
100.93,TraderOne,Tick,253,231,22,-114,149700,149700,4475,13915725,143325,BREACH
101.25,TraderOne,Tick,253,231,22,-114,149700,150000,4475,13915725,109125,BREACH
101.56,TraderOne,Tick,253,231,22,-114,149700,150000,4475,13915725,109125,BREACH
101.71,TraderOne,Tick,253,231,22,-114,149700,150000,4475,13915725,109125,BREACH
101.87,TraderOne,Tick,253,231,22,-114,149700,150000,4475,13915725,109125,BREACH
102.18,TraderOne,Tick,253,231,22,-114,149700,150000,4475,13915725,109125,BREACH
102.65,TraderOne,Tick,253,231,22,-114,149700,150000,4475,13915725,109125,BREACH
102.65,TraderOne,Tick,253,231,22,-114,149800,150000,4475,13915725,111325,BREACH
102.96,TraderOne,Tick,253,231,22,-114,149800,150000,4475,13915725,111325,BREACH
103.28,TraderOne,Tick,253,231,22,-114,149800,150000,4475,13915725,111325,BREACH
103.59,TraderOne,Tick,253,231,22,-114,149800,149800,4475,13915725,134125,BREACH
103.9,TraderOne,Tick,253,231,22,-114,149800,149800,4475,13915725,134125,BREACH
103.9,TraderOne,Tick,253,231,22,-114,149800,149800,4475,13915725,134125,BREACH
104.06,TraderOne,Tick,253,231,22,-114,149800,149800,4475,13915725,134125,BREACH
104.68,TraderOne,Tick,253,231,22,-114,149800,149900,4475,13915725,122725,BREACH
104.84,TraderOne,Tick,253,231,22,-114,149800,149900,4475,13915725,122725,BREACH
105.0,TraderOne,Tick,253,231,22,-114,149800,149900,4475,13915725,122725,BREACH
105.31,TraderOne,Tick,253,231,22,-114,149800,149900,4475,13915725,122725,BREACH
105.62,TraderOne,Tick,253,231,22,-114,149800,149900,4475,13915725,122725,BREACH
105.62,TraderOne,Tick,253,231,22,-114,149800,149900,4475,13915725,122725,BREACH
106.25,TraderOne,Tick,253,231,22,-114,149800,149900,4475,13915725,122725,BREACH
106.56,TraderOne,Tick,253,231,22,-114,150200,149900,4475,13915725,131525,BREACH
106.87,TraderOne,Tick,253,231,22,-114,150200,149900,4475,13915725,131525,BREACH
106.87,TraderOne,Tick,253,231,22,-114,150200,149900,4475,13915725,131525,BREACH
107.18,TraderOne,Tick,253,231,22,-114,150200,149900,4475,13915725,131525,BREACH
107.5,TraderOne,Tick,253,231,22,-114,150200,150000,4475,13915725,120125,BREACH
107.81,TraderOne,Tick,253,231,22,-114,150200,150000,4475,13915725,120125,BREACH
107.81,TraderOne,Tick,253,231,22,-114,150200,150000,4475,13915725,120125,BREACH
108.43,TraderOne,Tick,253,231,22,-114,150200,150300,4475,13915725,85925,BREACH
108.43,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
108.75,TraderOne,Tick,253,231,22,-114,149800,150400,4475,13915725,72325,BREACH
109.06,TraderOne,Tick,253,231,22,-114,149800,150400,4475,13915725,72325,BREACH
109.37,TraderOne,Tick,253,231,22,-114,149800,150400,4475,13915725,72325,BREACH
110.0,TraderOne,Tick,253,231,22,-114,149800,150600,4475,13915725,53925,BREACH
110.31,TraderOne,Tick,253,231,22,-114,149800,150600,4475,13915725,53925,BREACH
110.46,TraderOne,Tick,253,231,22,-114,149800,150600,4475,13915725,53925,BREACH
110.78,TraderOne,Tick,253,231,22,-114,149800,151000,4475,13915725,17125,BREACH
110.93,TraderOne,Tick,253,231,22,-114,149800,151000,4475,13915725,17125,BREACH
111.25,TraderOne,Tick,253,231,22,-114,150800,151000,4475,13915725,19325,BREACH
111.56,TraderOne,Tick,253,231,22,-114,150800,151000,4475,13915725,19325,BREACH
111.56,TraderOne,Tick,253,231,22,-114,150800,151000,4475,13915725,19325,BREACH
112.03,TraderOne,Tick,253,231,22,-114,150400,151000,4475,13915725,17125,BREACH
112.34,TraderOne,Tick,253,231,22,-114,150800,151000,4475,13915725,19325,BREACH
112.65,TraderOne,Tick,253,231,22,-114,151600,151000,4475,13915725,30325,BREACH
112.81,TraderOne,Tick,253,231,22,-114,151800,151000,4475,13915725,30325,BREACH
112.96,TraderOne,Tick,253,231,22,-114,150700,151000,4475,13915725,17125,BREACH
113.28,TraderOne,Tick,253,231,22,-114,150700,151000,4475,13915725,17125,BREACH
113.43,TraderOne,Tick,253,231,22,-114,151800,151100,4475,13915725,21125,BREACH
113.75,TraderOne,Tick,253,231,22,-114,151800,151100,4475,13915725,21125,BREACH
113.9,TraderOne,Tick,253,231,22,-114,151800,151100,4475,13915725,21125,BREACH
114.21,TraderOne,Tick,253,231,22,-114,151700,151100,4475,13915725,21125,BREACH
114.53,TraderOne,Tick,253,231,22,-114,151700,151100,4475,13915725,21125,BREACH
115.15,TraderOne,Tick,253,231,22,-114,151700,151300,4475,13915725,2725,BREACH
115.15,TraderOne,Tick,253,231,22,-114,151900,151300,4475,13915725,2725,BREACH
115.46,TraderOne,Tick,253,231,22,-114,151900,151300,4475,13915725,2725,BREACH
117.03,TraderOne,Tick,253,231,22,-114,151900,151900,4475,13915725,-59075,BREACH
118.28,TraderOne,Tick,253,231,22,-114,152100,151900,4475,13915725,-54675,BREACH
118.59,TraderOne,Tick,253,231,22,-114,150900,151900,4475,13915725,-65675,BREACH
118.75,TraderOne,Tick,253,231,22,-114,150900,151900,4475,13915725,-65675,BREACH
118.9,TraderOne,Tick,253,231,22,-114,150900,151900,4475,13915725,-65675,BREACH
119.06,TraderOne,Tick,253,231,22,-114,150800,151900,4475,13915725,-65675,BREACH
119.53,TraderOne,Tick,253,231,22,-114,150800,151400,4475,13915725,-19675,BREACH
119.68,TraderOne,Tick,253,231,22,-114,150800,151400,4475,13915725,-19675,BREACH
119.84,TraderOne,Tick,253,231,22,-114,150800,151400,4475,13915725,-19675,BREACH
120.31,TraderOne,Tick,253,231,22,-114,150800,151800,4475,13915725,-56475,BREACH
120.31,TraderOne,Tick,253,231,22,-114,150800,151800,4475,13915725,-56475,BREACH
120.62,TraderOne,Tick,253,231,22,-114,150800,151800,4475,13915725,-56475,BREACH
121.09,TraderOne,Tick,253,231,22,-114,150800,151800,4475,13915725,-56475,BREACH
121.25,TraderOne,Tick,253,231,22,-114,150800,151800,4475,13915725,-56475,BREACH
121.56,TraderOne,Tick,253,231,22,-114,150800,151800,4475,13915725,-56475,BREACH
121.87,TraderOne,Tick,253,231,22,-114,150800,152100,4475,13915725,-84075,BREACH
121.87,TraderOne,Tick,253,231,22,-114,152100,152100,4475,13915725,-77475,BREACH
122.18,TraderOne,Tick,253,231,22,-114,151500,152100,4475,13915725,-84075,BREACH
122.34,TraderOne,Tick,253,231,22,-114,151500,152100,4475,13915725,-84075,BREACH
123.12,TraderOne,Tick,253,231,22,-114,151500,152000,4475,13915725,-74875,BREACH
123.43,TraderOne,Tick,253,231,22,-114,152200,152000,4475,13915725,-63875,BREACH
123.43,TraderOne,Tick,253,231,22,-114,152200,152000,4475,13915725,-63875,BREACH
123.75,TraderOne,Tick,253,231,22,-114,151400,152000,4475,13915725,-74875,BREACH
123.9,TraderOne,Tick,253,231,22,-114,151400,152000,4475,13915725,-74875,BREACH
124.37,TraderOne,Tick,253,231,22,-114,151400,152000,4475,13915725,-74875,BREACH
124.68,TraderOne,Tick,253,231,22,-114,151400,151300,4475,13915725,-1675,BREACH
124.84,TraderOne,Tick,253,231,22,-114,151400,151300,4475,13915725,-1675,BREACH
124.84,TraderOne,Tick,253,231,22,-114,151400,151300,4475,13915725,-1675,BREACH
125.15,TraderOne,Tick,253,231,22,-114,151400,151600,4475,13915725,-35875,BREACH
125.62,TraderOne,Tick,253,231,22,-114,151400,151900,4475,13915725,-65675,BREACH
125.62,TraderOne,Tick,253,231,22,-114,151400,151900,4475,13915725,-65675,BREACH
125.93,TraderOne,Tick,253,231,22,-114,151400,152100,4475,13915725,-84075,BREACH
126.25,TraderOne,Tick,253,231,22,-114,151400,152100,4475,13915725,-84075,BREACH
126.56,TraderOne,Tick,253,231,22,-114,151400,151800,4475,13915725,-56475,BREACH
126.71,TraderOne,Tick,253,231,22,-114,151400,151800,4475,13915725,-56475,BREACH
127.03,TraderOne,Tick,253,231,22,-114,151400,151800,4475,13915725,-56475,BREACH
127.18,TraderOne,Tick,253,231,22,-114,151700,151800,4475,13915725,-52075,BREACH
127.65,TraderOne,Tick,253,231,22,-114,151700,151800,4475,13915725,-52075,BREACH
127.81,TraderOne,Tick,253,231,22,-114,151700,151800,4475,13915725,-52075,BREACH
127.81,TraderOne,Tick,253,231,22,-114,151700,151800,4475,13915725,-52075,BREACH
128.12,TraderOne,Tick,253,231,22,-114,151700,151800,4475,13915725,-52075,BREACH
128.43,TraderOne,Tick,253,231,22,-114,151700,151800,4475,13915725,-52075,BREACH
128.59,TraderOne,Tick,253,231,22,-114,151800,151800,4475,13915725,-49875,BREACH
129.21,TraderOne,Tick,253,231,22,-114,151600,151800,4475,13915725,-54275,BREACH
129.21,TraderOne,Tick,253,231,22,-114,151600,151800,4475,13915725,-54275,BREACH
129.53,TraderOne,Tick,253,231,22,-114,151600,151800,4475,13915725,-54275,BREACH
129.68,TraderOne,Tick,253,231,22,-114,151600,151800,4475,13915725,-54275,BREACH
129.84,TraderOne,Tick,253,231,22,-114,151800,152100,4475,13915725,-84075,BREACH
130.15,TraderOne,Tick,253,231,22,-114,151800,152100,4475,13915725,-84075,BREACH
130.78,TraderOne,Tick,253,231,22,-114,151800,152100,4475,13915725,-84075,BREACH
130.93,TraderOne,Tick,253,231,22,-114,152000,152100,4475,13915725,-79675,BREACH
131.25,TraderOne,Tick,253,231,22,-114,152000,152100,4475,13915725,-79675,BREACH
131.56,TraderOne,Tick,253,231,22,-114,152000,152100,4475,13915725,-79675,BREACH
132.34,TraderOne,Tick,253,231,22,-114,152000,152900,4475,13915725,-157675,BREACH
132.81,TraderOne,Tick,253,231,22,-114,152200,152700,4475,13915725,-139275,BREACH
132.96,TraderOne,Tick,253,231,22,-114,152500,152800,4475,13915725,-148475,BREACH
133.43,TraderOne,Tick,253,231,22,-114,152500,152800,4475,13915725,-148475,BREACH
133.43,TraderOne,Tick,253,231,22,-114,152500,152800,4475,13915725,-148475,BREACH
133.9,TraderOne,Tick,253,231,22,-114,152500,152900,4475,13915725,-157675,BREACH
133.9,TraderOne,Tick,253,231,22,-114,152500,152900,4475,13915725,-157675,BREACH
134.37,TraderOne,Tick,253,231,22,-114,152600,152400,4475,13915725,-100675,BREACH
134.53,TraderOne,Tick,253,231,22,-114,152700,152400,4475,13915725,-98475,BREACH
135.0,TraderOne,Tick,253,231,22,-114,152700,152300,4475,13915725,-89275,BREACH
135.31,TraderOne,Tick,253,231,22,-114,151600,152100,4475,13915725,-84075,BREACH
135.62,TraderOne,Tick,253,231,22,-114,151600,152100,4475,13915725,-84075,BREACH
135.62,TraderOne,Tick,253,231,22,-114,151600,152100,4475,13915725,-84075,BREACH
135.93,TraderOne,Tick,253,231,22,-114,151600,152100,4475,13915725,-84075,BREACH
136.4,TraderOne,Tick,253,231,22,-114,151600,151700,4475,13915725,-42875,BREACH
136.4,TraderOne,Tick,253,231,22,-114,151600,151700,4475,13915725,-42875,BREACH
136.71,TraderOne,Tick,253,231,22,-114,151600,151700,4475,13915725,-42875,BREACH
136.87,TraderOne,Tick,253,231,22,-114,151600,151700,4475,13915725,-42875,BREACH
137.34,TraderOne,Tick,253,231,22,-114,152100,151700,4475,13915725,-34075,BREACH
137.34,TraderOne,Tick,253,231,22,-114,151400,151700,4475,13915725,-47275,BREACH
137.81,TraderOne,Tick,253,231,22,-114,152200,151500,4475,13915725,-15675,BREACH
138.12,TraderOne,Tick,253,231,22,-114,152200,151300,4475,13915725,2725,BREACH
138.28,TraderOne,Tick,253,231,22,-114,152200,151300,4475,13915725,2725,BREACH
138.59,TraderOne,Tick,253,231,22,-114,151400,151200,4475,13915725,9725,BREACH
138.59,TraderOne,Tick,253,231,22,-114,151400,151200,4475,13915725,9725,BREACH
139.06,TraderOne,Tick,253,231,22,-114,151200,151200,4475,13915725,5325,BREACH
139.37,TraderOne,Tick,253,231,22,-114,151200,151200,4475,13915725,5325,BREACH
139.53,TraderOne,Tick,253,231,22,-114,151200,151000,4475,13915725,28125,BREACH
139.68,TraderOne,Tick,253,231,22,-114,151200,151000,4475,13915725,28125,BREACH
140.0,TraderOne,Tick,253,231,22,-114,151200,151000,4475,13915725,28125,BREACH
140.15,TraderOne,Tick,253,231,22,-114,151200,151000,4475,13915725,28125,BREACH
140.46,TraderOne,Tick,253,231,22,-114,151200,151000,4475,13915725,28125,BREACH
140.62,TraderOne,Tick,253,231,22,-114,151200,151000,4475,13915725,28125,BREACH
141.25,TraderOne,Tick,253,231,22,-114,151400,151000,4475,13915725,30325,BREACH
141.4,TraderOne,Tick,253,231,22,-114,151400,150900,4475,13915725,39525,BREACH
141.87,TraderOne,Tick,253,231,22,-114,151400,150900,4475,13915725,39525,BREACH
142.18,TraderOne,Tick,253,231,22,-114,151400,151100,4475,13915725,21125,BREACH
142.34,TraderOne,Tick,253,231,22,-114,151600,151100,4475,13915725,21125,BREACH
142.5,TraderOne,Tick,253,231,22,-114,151600,151100,4475,13915725,21125,BREACH
142.81,TraderOne,Tick,253,231,22,-114,151600,151100,4475,13915725,21125,BREACH
142.96,TraderOne,Tick,253,231,22,-114,151600,151100,4475,13915725,21125,BREACH
143.28,TraderOne,Tick,253,231,22,-114,151600,151100,4475,13915725,21125,BREACH
143.59,TraderOne,Tick,253,231,22,-114,151600,150800,4475,13915725,48725,BREACH
143.9,TraderOne,Tick,253,231,22,-114,151600,150900,4475,13915725,39525,BREACH
144.06,TraderOne,Tick,253,231,22,-114,151600,150700,4475,13915725,57925,BREACH
144.21,TraderOne,Tick,253,231,22,-114,151200,150700,4475,13915725,57925,BREACH
144.68,TraderOne,Tick,253,231,22,-114,151200,150700,4475,13915725,57925,BREACH
144.68,TraderOne,Tick,253,231,22,-114,151200,150700,4475,13915725,57925,BREACH
145.15,TraderOne,Tick,253,231,22,-114,151200,150700,4475,13915725,57925,BREACH
145.31,TraderOne,Tick,253,231,22,-114,151200,150700,4475,13915725,57925,BREACH
145.46,TraderOne,Tick,253,231,22,-114,151100,150500,4475,13915725,76325,BREACH
145.62,TraderOne,Tick,253,231,22,-114,151100,150500,4475,13915725,76325,BREACH
146.25,TraderOne,Tick,253,231,22,-114,151000,150400,4475,13915725,85525,BREACH
146.4,TraderOne,Tick,253,231,22,-114,150900,150400,4475,13915725,85525,BREACH
146.71,TraderOne,Tick,253,231,22,-114,150900,150400,4475,13915725,85525,BREACH
147.03,TraderOne,Tick,253,231,22,-114,150900,150400,4475,13915725,85525,BREACH
147.34,TraderOne,Tick,253,231,22,-114,150900,150400,4475,13915725,85525,BREACH
147.65,TraderOne,Tick,253,231,22,-114,150900,150400,4475,13915725,85525,BREACH
147.81,TraderOne,Tick,253,231,22,-114,150800,150300,4475,13915725,94725,BREACH
147.96,TraderOne,Tick,253,231,22,-114,150700,150300,4475,13915725,94725,BREACH
148.12,TraderOne,Tick,253,231,22,-114,150700,150300,4475,13915725,94725,BREACH
148.43,TraderOne,Tick,253,231,22,-114,150800,150300,4475,13915725,94725,BREACH
148.75,TraderOne,Tick,253,231,22,-114,150800,150300,4475,13915725,94725,BREACH
148.9,TraderOne,Tick,253,231,22,-114,150800,150300,4475,13915725,94725,BREACH
149.37,TraderOne,Tick,253,231,22,-114,151000,150500,4475,13915725,76325,BREACH
149.37,TraderOne,Tick,253,231,22,-114,151000,150500,4475,13915725,76325,BREACH
149.68,TraderOne,Tick,253,231,22,-114,150400,150500,4475,13915725,67525,BREACH
149.84,TraderOne,Tick,253,231,22,-114,150400,150500,4475,13915725,67525,BREACH
150.31,TraderOne,Tick,253,231,22,-114,150400,150500,4475,13915725,67525,BREACH
150.31,TraderOne,Tick,253,231,22,-114,150400,150500,4475,13915725,67525,BREACH
151.25,TraderOne,Tick,253,231,22,-114,150400,150200,4475,13915725,101725,BREACH
151.71,TraderOne,Tick,253,231,22,-114,150600,150000,4475,13915725,122325,BREACH
151.71,TraderOne,Tick,253,231,22,-114,150600,150000,4475,13915725,122325,BREACH
152.34,TraderOne,Tick,253,231,22,-114,150600,150500,4475,13915725,71925,BREACH
152.5,TraderOne,Tick,253,231,22,-114,150100,150500,4475,13915725,63125,BREACH
152.65,TraderOne,Tick,253,231,22,-114,150100,150500,4475,13915725,63125,BREACH
152.96,TraderOne,Tick,253,231,22,-114,150100,150300,4475,13915725,83725,BREACH
153.12,TraderOne,Tick,253,231,22,-114,150100,150300,4475,13915725,83725,BREACH
153.43,TraderOne,Tick,253,231,22,-114,150100,150300,4475,13915725,83725,BREACH
153.9,TraderOne,Tick,253,231,22,-114,150100,150300,4475,13915725,83725,BREACH
153.9,TraderOne,Tick,253,231,22,-114,150100,150300,4475,13915725,83725,BREACH
154.21,TraderOne,Tick,253,231,22,-114,150100,150300,4475,13915725,83725,BREACH
154.53,TraderOne,Tick,253,231,22,-114,150100,150300,4475,13915725,83725,BREACH
154.84,TraderOne,Tick,253,231,22,-114,150100,150800,4475,13915725,35525,BREACH
154.84,TraderOne,Tick,253,231,22,-114,150300,150800,4475,13915725,35525,BREACH
155.15,TraderOne,Tick,253,231,22,-114,151400,150800,4475,13915725,48725,BREACH
155.62,TraderOne,Tick,253,231,22,-114,151300,150700,4475,13915725,57925,BREACH
155.62,TraderOne,Tick,253,231,22,-114,151300,150700,4475,13915725,57925,BREACH
155.93,TraderOne,Tick,253,231,22,-114,151300,150600,4475,13915725,67125,BREACH
156.25,TraderOne,Tick,253,231,22,-114,150000,150400,4475,13915725,72325,BREACH
156.56,TraderOne,Tick,253,231,22,-114,150000,150400,4475,13915725,72325,BREACH
156.87,TraderOne,Tick,253,231,22,-114,150000,150400,4475,13915725,72325,BREACH
156.87,TraderOne,Tick,253,231,22,-114,150000,150400,4475,13915725,72325,BREACH
157.18,TraderOne,Tick,253,231,22,-114,150000,150400,4475,13915725,72325,BREACH
157.34,TraderOne,Tick,253,231,22,-114,150000,150400,4475,13915725,72325,BREACH
157.65,TraderOne,Tick,253,231,22,-114,150000,150400,4475,13915725,72325,BREACH
157.96,TraderOne,Tick,253,231,22,-114,150000,150200,4475,13915725,92925,BREACH
158.43,TraderOne,Tick,253,231,22,-114,150500,150000,4475,13915725,122325,BREACH
158.59,TraderOne,Tick,253,231,22,-114,150500,149900,4475,13915725,131525,BREACH
158.75,TraderOne,Tick,253,231,22,-114,150500,149900,4475,13915725,131525,BREACH
159.21,TraderOne,Tick,253,231,22,-114,150500,149700,4475,13915725,147725,BREACH
159.37,TraderOne,Tick,253,231,22,-114,150000,149900,4475,13915725,127125,BREACH
159.37,TraderOne,Tick,253,231,22,-114,150000,149900,4475,13915725,127125,BREACH
159.84,TraderOne,Tick,253,231,22,-114,150000,149900,4475,13915725,127125,BREACH
159.84,TraderOne,Tick,253,231,22,-114,150000,149900,4475,13915725,127125,BREACH
160.15,TraderOne,Tick,253,231,22,-114,150000,149800,4475,13915725,138525,BREACH
160.46,TraderOne,Tick,253,231,22,-114,150200,149800,4475,13915725,140725,BREACH
160.62,TraderOne,Tick,253,231,22,-114,150200,149800,4475,13915725,140725,BREACH
160.93,TraderOne,Tick,253,231,22,-114,150000,149800,4475,13915725,138525,BREACH
161.25,TraderOne,Tick,253,231,22,-114,150000,149800,4475,13915725,138525,BREACH
161.4,TraderOne,Tick,253,231,22,-114,150000,149800,4475,13915725,138525,BREACH
161.71,TraderOne,Tick,253,231,22,-114,150000,149800,4475,13915725,138525,BREACH
161.87,TraderOne,Tick,253,231,22,-114,150000,149800,4475,13915725,138525,BREACH
162.18,TraderOne,Tick,253,231,22,-114,150000,149700,4475,13915725,147725,BREACH
162.5,TraderOne,Tick,253,231,22,-114,150000,149700,4475,13915725,147725,BREACH
162.65,TraderOne,Tick,253,231,22,-114,150000,149700,4475,13915725,147725,BREACH
162.96,TraderOne,Tick,253,231,22,-114,150000,149700,4475,13915725,147725,BREACH
163.12,TraderOne,Tick,253,231,22,-114,150000,149700,4475,13915725,147725,BREACH
163.43,TraderOne,Tick,253,231,22,-114,150000,149700,4475,13915725,147725,BREACH
163.75,TraderOne,Tick,253,231,22,-114,150000,149700,4475,13915725,147725,BREACH
164.06,TraderOne,Tick,253,231,22,-114,150000,149600,4475,13915725,156925,BREACH
164.21,TraderOne,Tick,253,231,22,-114,150000,149600,4475,13915725,156925,BREACH
164.37,TraderOne,Tick,253,231,22,-114,150000,149600,4475,13915725,156925,BREACH
164.68,TraderOne,Tick,253,231,22,-114,150000,149600,4475,13915725,156925,BREACH
165.15,TraderOne,Tick,253,231,22,-114,150000,149300,4475,13915725,184525,BREACH
165.31,TraderOne,Tick,253,231,22,-114,150000,149200,4475,13915725,193725,BREACH
165.46,TraderOne,Tick,253,231,22,-114,149900,149200,4475,13915725,193725,BREACH
165.62,TraderOne,Tick,253,231,22,-114,149900,149200,4475,13915725,193725,BREACH
165.93,TraderOne,Tick,253,231,22,-114,149800,149200,4475,13915725,193725,BREACH
166.4,TraderOne,Tick,253,231,22,-114,149800,149200,4475,13915725,193725,BREACH
166.4,TraderOne,Tick,253,231,22,-114,149800,149200,4475,13915725,193725,BREACH
166.87,TraderOne,Tick,253,231,22,-114,149600,149300,4475,13915725,184525,BREACH
167.03,TraderOne,Tick,253,231,22,-114,149600,149300,4475,13915725,184525,BREACH
167.18,TraderOne,Tick,253,231,22,-114,149600,149000,4475,13915725,212125,BREACH
167.34,TraderOne,Tick,253,231,22,-114,149500,149000,4475,13915725,212125,BREACH
167.65,TraderOne,Tick,253,231,22,-114,149500,148900,4475,13915725,221325,BREACH
168.12,TraderOne,Tick,253,231,22,-114,149400,148700,4475,13915725,239725,BREACH
168.12,TraderOne,Tick,253,231,22,-114,149400,148700,4475,13915725,239725,BREACH
168.43,TraderOne,Tick,253,231,22,-114,149300,148800,4475,13915725,230525,BREACH
168.59,TraderOne,Tick,253,231,22,-114,149200,148800,4475,13915725,230525,BREACH
168.9,TraderOne,Tick,253,231,22,-114,149200,148600,4475,13915725,248925,BREACH
169.37,TraderOne,Tick,253,231,22,-114,149200,148700,4475,13915725,239725,BREACH
169.37,TraderOne,Tick,253,231,22,-114,149200,148700,4475,13915725,239725,BREACH
169.68,TraderOne,Tick,253,231,22,-114,149100,149000,4475,13915725,209925,BREACH
170.15,TraderOne,Tick,253,231,22,-114,148800,149000,4475,13915725,203325,BREACH
170.15,TraderOne,Tick,253,231,22,-114,148800,149000,4475,13915725,203325,BREACH
170.46,TraderOne,Tick,253,231,22,-114,148800,149000,4475,13915725,203325,BREACH
170.78,TraderOne,Tick,253,231,22,-114,148800,149000,4475,13915725,203325,BREACH
170.93,TraderOne,Tick,253,231,22,-114,148800,149000,4475,13915725,203325,BREACH
171.25,TraderOne,Tick,253,231,22,-114,148800,149000,4475,13915725,203325,BREACH
171.56,TraderOne,Tick,253,231,22,-114,148800,149000,4475,13915725,203325,BREACH
171.87,TraderOne,Tick,253,231,22,-114,149400,149000,4475,13915725,212125,BREACH
171.87,TraderOne,Tick,253,231,22,-114,149400,149000,4475,13915725,212125,BREACH
172.18,TraderOne,Tick,253,231,22,-114,149400,149200,4475,13915725,193725,BREACH
172.96,TraderOne,Tick,253,231,22,-114,149400,149500,4475,13915725,159525,BREACH
